dogId,dogName,SP,resultPosition,resultBtnDistance,resultSectionalTime,resultComment,resultRunTime,resultDogWeight,winnerOr2ndName,winnerOr2ndId,resultAdjustedTime,trapNumber,raceTime,raceDate,raceId,raceNumber,raceType,raceClass,raceDistance,raceGoing,raceWinTime,meetingId,trackName,trainerName,ownerName
600033,,14/1,5,SH,05.08,"Middle,Bumped1",28.07,28.6,Malacca Black,534407,28.27,4,13:51:00,07/05/2023,936682,,Flat,A4,450.0,20,27.85,396897,Sunderland,,
600033,,5/1,3,1/2,05.14,"Middle,RanOn",28.03,28.3,Autumn Defender,585881,28.23,5,16:23:00,02/05/2023,935158,,Flat,A4,450.0,20,27.98,396700,Sunderland,,
600033,,5/1,6,1 1/4,05.22,"Middle,Bmp1,Blk3",28.42,28.4,Cookstown Legend,591423,28.42,5,17:22:00,27/04/2023,933942,,Flat,A4,450.0,0,28.02,396547,Sunderland,,
600033,,9/1,3,1/2,05.12,"Middle,FcdToCk4,RanOn",28.35,28.4,Charlies Charm,64787,28.45,5,16:43:00,20/04/2023,932114,,Flat,A4,450.0,10,28.24,396320,Sunderland,,
600033,,11/4,1,,05.09,"Middle,LedNearLine",27.73,28.5,Limerick Hero,624044,28.03,5,17:22:00,13/04/2023,930214,,Flat,A5,450.0,30,27.73,396046,Sunderland,,
600033,,7/2,1,,05.04,"Mid,SnSecond,LedRunIn",27.64,28.2,Hands Off Annie,604773,28.04,5,18:26:00,07/04/2023,928368,,Flat,A6,450.0,40,27.64,395775,Sunderland,,
600033,,7/2,4,SH,05.21,"Middle,RanOn",28.12,28.8,Demolition Dash,593167,28.22,6,11:51:00,02/04/2023,927312,,Flat,A6,450.0,10,27.90,395640,Sunderland,,
600033,,6/1,3,1 1/4,05.18,"SAw,FcdToCk1,Crd 3/4",28.27,28.7,Droopys Grin,625040,28.47,4,13:06:00,26/03/2023,925301,,Flat,A5,450.0,20,27.85,395412,Sunderland,,
600033,,3/1,4,3 3/4,05.09,"Middle,Bumped1",28.53,28.5,Fearmore Sheila,619082,28.73,4,17:03:00,21/03/2023,923717,,Flat,A5,450.0,20,27.59,395248,Sunderland,,
600033,,4/1,3,2,05.07,"Middle,Bumped1",28.16,28.5,Room Service,605498,28.46,5,16:43:00,16/03/2023,922585,,Flat,A5,450.0,30,27.73,395100,Sunderland,,
600033,,9/1,1,,05.12,"SAw,MidToWide,LedFrom 1/2",27.95,28.9,Blueridgethunder,591281,28.25,5,13:51:00,12/03/2023,921346,,Flat,A5,450.0,30,27.95,394935,Sunderland,,
600033,,5/1,5,SH,05.16,"MidToWide,Crowded2",28.52,28.5,Fridays Sin,619008,28.62,6,18:26:00,03/03/2023,918953,,Flat,A5,450.0,10,27.77,394627,Sunderland,,
600033,,2/1F,1,,05.12,"Middle,Led3",28.23,28.6,Bong,584816,28.33,6,11:36:00,26/02/2023,917490,,Flat,A6,450.0,10,28.23,394450,Sunderland,,
600033,,7/2,3,3/4,05.05,"MiddleToWide,Bumped1",28.36,28.4,Rosbirr Kid,582641,28.36,5,13:21:00,19/02/2023,915331,,Flat,A6,450.0,0,28.22,394222,Sunderland,,
600033,,3/1,4,3/4,05.08,"MidToWide,ClearRun",28.23,28.3,Emers Maeve,619591,28.53,5,14:19:00,14/02/2023,913782,,Flat,A6,450.0,30,28.07,394064,Sunderland,,
600033,,7/4F,4,2 1/4,05.09,"MidToWide,Crowded1",28.63,28.2,Moss Row Monster,552426,28.83,5,18:41:00,03/02/2023,910963,,Flat,A6,450.0,20,28.38,393700,Sunderland,,
600033,,9/4,2,1,05.06,"Middle,Led1To 3/4",28.06,28.4,Pennylane Peril,582502,28.36,4,19:16:00,27/01/2023,908991,,Flat,A6,450.0,30,27.97,393480,Sunderland,,
600033,,7/4F,3,3 1/2,05.13,"Middle,Led1To3",28.68,28.7,Lazarus Raeya,623738,28.68,4,11:06:00,22/01/2023,907462,,Flat,A6,450.0,0,28.27,393323,Sunderland,,
600033,,8/1,2,2 3/4,05.15,"Middle,HandyThroughout",28.27,27.9,Sound Mystery,554521,28.37,4,17:22:00,17/01/2023,906221,,Flat,A5,450.0,10,28.04,393151,Sunderland,,
600033,,7/1,4,3/4,05.18,"Middle,Bumped2&3",28.57,27.7,Pennys Cordova,582503,28.57,4,20:36:00,06/01/2023,903325,,Flat,A5,450.0,0,28.04,392784,Sunderland,,
600033,,12/1,6,2,05.21,"SAw,Middle,Bumped1",28.97,27.1,Obedient Boy,549684,28.77,4,18:19:00,28/12/2022,900880,,Flat,A4,450.0,-20,28.14,392521,Sunderland,,
600033,,7/1,5,1/2,05.14,"Middle,ClearRun",28.36,27.8,Pennylane Lisa,582729,28.06,3,13:36:00,18/12/2022,898881,,Flat,A4,450.0,-30,28.20,392273,Sunderland,,
600033,,5/1,6,HD,05.10,"Middle,Bumped1",28.83,27.0,Frosty Morning,549843,28.83,3,17:22:00,06/12/2022,895540,,Flat,A4,450.0,0,28.00,391874,Sunderland,,
600033,,14/1,5,3 1/2,05.11,"Middle,Bumped3",28.36,26.8,Bay City Pippa,548354,28.36,4,21:16:00,30/11/2022,894377,,Flat,A3,450.0,0,27.75,391700,Sunderland,,
600033,,10/1,4,3 1/2,05.18,"Middle,Crowded1",28.40,26.7,Bumblebee Patsy,601094,28.30,4,21:16:00,24/11/2022,892835,,Flat,A3,450.0,-10,27.93,391506,Sunderland,,
600033,,13/2,4,2 1/2,05.22,"Middle,Bumped1&3",28.13,26.9,Cloverhill Hope,619609,28.33,3,19:09:00,16/11/2022,890471,,Flat,A3,450.0,20,27.61,391228,Sunderland,,
600033,,2/1F,1,,04.96,"Middle,Led 3/4",27.86,26.8,Burgess Flame,599812,28.06,3,19:26:00,09/11/2022,888582,,Flat,A4,450.0,20,27.86,390981,Sunderland,,
600033,,4/1,3,1 3/4,05.09,"Middle,ForcedToCheck1",28.52,27.2,Sound Mystery,554521,28.62,3,21:16:00,02/11/2022,886872,,Flat,A4,450.0,10,28.36,390733,Sunderland,,
600033,,3/1,5,1 1/4,05.12,"Middle,ClearRun",28.50,27.7,Dunbolg Freyja,601183,28.50,3,21:16:00,26/10/2022,884962,,Flat,A4,450.0,0,28.23,390509,Sunderland,,
600033,,5/1,2,SH,04.98,"Middle,LedTo1,StayedHandy",28.03,28.1,Autumn Defender,585881,28.03,3,14:19:00,18/10/2022,882172,,Flat,A4,450.0,0,28.02,390212,Sunderland,,
600033,,7/1,6,1 1/2,05.03,"Middle,Crowded3",28.17,28.2,Bashful Kate,552509,28.37,3,13:21:00,09/10/2022,879957,,Flat,A4,450.0,20,27.79,389931,Sunderland,,
600033,,5/1,4,3 3/4,05.05,"Middle,BumpedStart,Crd3",28.19,28.1,Tromora Mild,619199,28.39,3,20:27:00,29/09/2022,877328,,Flat,A4,450.0,20,27.66,389576,Sunderland,,
600033,,7/4F,6,1,05.06,"Middle,Bumped1",28.36,28.3,Burgess Flame,599812,28.36,3,16:43:00,20/09/2022,874621,,Flat,A4,450.0,0,28.11,389252,Sunderland,,
600033,,5/1,3,1,05.03,"Middle,Bumped1,RanOn",27.63,27.6,Active Present,585700,28.03,4,21:01:00,14/09/2022,873155,,Flat,A3,450.0,40,27.30,389110,Sunderland,,
600033,,10/3,6,1 1/2,05.17,"Middle,Bumped1",28.19,27.7,Flyers Shiba,589219,28.19,4,12:36:00,04/09/2022,870507,,Flat,A3,450.0,0,27.86,388748,Sunderland,,
600033,,8/1,1,,04.99,"Middle,LedNearLine",27.68,28.1,Ballyhale Dillen,544383,27.98,4,13:06:00,28/08/2022,868728,,Flat,A3,450.0,30,27.68,388533,Sunderland,,
600033,,9/2,5,1/2,05.21,"MissedBrk,Middle,ClearRun",28.16,28.4,Stop That Bowie,553846,28.26,3,20:46:00,17/08/2022,865779,,Flat,A3,450.0,10,27.60,388215,Sunderland,,
600033,,5/2,5,1/2,05.16,"Middle,Crowded1",28.59,28.3,Classy Afternoon,605822,28.39,3,16:04:00,09/08/2022,863415,,Flat,A3,450.0,-20,28.21,387915,Sunderland,,
600033,,9/4,6,2 3/4,05.08,"Middle,Bumped1&2",28.44,29.2,Malacca Black,534407,28.44,3,21:01:00,21/07/2022,859025,,Flat,A3,450.0,0,27.89,387344,Sunderland,,
600033,,11/8F,4,2 1/4,05.00,"Middle,LedTo1&Bumped",28.33,28.6,Autumn Jupiter,553177,28.33,4,17:22:00,12/07/2022,856727,,Flat,A3,450.0,0,27.97,387064,Sunderland,,
600033,,11/8F,1,,05.00,"Middle,SoonLed",27.51,28.1,Burrow Queen,524870,27.71,4,21:16:00,29/06/2022,853568,,Flat,A4,450.0,20,27.51,386627,Sunderland,,
600033,,6/4F,2,1,04.97,"Middle,LedToRunIn",27.74,28.1,Strawberry Lady,588549,27.94,3,16:04:00,21/06/2022,851046,,Flat,A4,450.0,20,27.66,386349,Sunderland,,
600033,,5/2,2,SH,05.02,"Middle,LedToNrLine",27.57,27.9,New Moors Hollie,608907,27.97,3,17:22:00,14/06/2022,849137,,Flat,A4,450.0,40,27.56,386135,Sunderland,,
600033,,5/2JF,3,SH,05.07,"Middle,Crowded1",27.74,27.8,Witton Ash,589263,28.14,3,16:04:00,07/06/2022,847058,,Flat,A4,450.0,40,27.52,385885,Sunderland,,
600033,,15/8F,1,,04.97,"Middle,Led1",27.90,28.4,Slap Dash,534240,28.00,3,19:09:00,26/05/2022,844238,,Flat,A5,450.0,10,27.90,385525,Sunderland,,
600033,,4/1,3,HD,05.06,"Middle,Led1ToRunIn",28.14,28.6,Mullaca Mayhem,533593,28.24,3,18:51:00,18/05/2022,842033,,Flat,A5,450.0,10,28.04,385259,Sunderland,,
600033,,5/2JF,5,4,05.07,"Middle,Bumped1",28.60,28.6,Crafty Azzuro,536369,28.80,3,18:36:00,05/05/2022,838200,,Flat,A5,450.0,20,27.79,384811,Sunderland,,
600033,,10/3,6,1,05.13,"StumbledStart,Bmp1",28.18,28.0,Ballyfore Kevin,553047,28.58,2,16:23:00,26/04/2022,835390,,Flat,A4,450.0,40,27.63,384502,Sunderland,,
600033,,,1,SH,05.10,"MidToRails,LedNearLine",28.11,28.0,Headleys Becker,585332,28.21,3,,19/04/2022,834496,,Flat,T4,450.0,10,28.11,384342,Sunderland,,
600033,,6/1,6,DIS,04.98,"Middle,BBmp&Fell2,(ReQul)",,28.1,Holdem Liffey,543261,,4,21:01:00,23/02/2022,818409,,Flat,A3,450.0,10,27.68,382477,Sunderland,,
600033,,,1,,05.08,Middle,28.19,27.7,,,28.19,3,,09/02/2022,815419,,Flat,T1,450.0,0,28.19,382094,Sunderland,,
600033,,,3,6 1/4,05.07,"Middle,ClearRun",28.54,27.6,Bayview Panda,537308,28.54,6,,03/02/2022,813792,,Flat,T3,450.0,0,28.02,381944,Sunderland,,
600033,,,1,4 1/4,05.08,"Middle,AlwaysLed",28.83,27.8,Nagrom Divoc,594289,28.73,4,,30/01/2022,812352,,Flat,T3,450.0,-10,28.83,381714,Sunderland,,
600035,,11/8F,2,SH,04.61,"SlowAw,Wide,FinWell",29.65,37.8,Whisky Charva,639188,29.85,6,15:44:00,08/07/2025,1143375,,Flat,A10,480.0,20,29.64,432649,Monmore,,
600035,,6/1,3,2,04.66,"Wide,EveryChance",29.73,37.5,Winterfield Kell,591488,29.73,6,12:09:00,02/07/2025,1141926,,Flat,A10,480.0,0,29.30,432305,Monmore,,
600035,,8/1,2,1,04.50,"EP,Wide,EvCh",29.55,37.6,Holding Tommy,654654,29.65,6,18:48:00,26/06/2025,1140616,,Flat,A10,480.0,10,29.47,432048,Monmore,,
600035,,14/1,4,2,04.61,"MsdBrk,Wide",29.50,37.9,Flyhigh Cerberus,650171,29.80,6,20:13:00,19/06/2025,1139010,,Flat,A10,480.0,30,29.24,431676,Monmore,,
600035,,20/1,6,1 3/4,04.56,"SlowAw,Wide",29.77,38.1,Soapbox Keli,653247,29.87,5,14:48:00,10/06/2025,1136607,,Flat,A9,480.0,10,29.25,431216,Monmore,,
600035,,7/2,1,DH,,"QAw,Wide,HeldOn,(HT)",29.57,37.6,Drumdoit Man,641418,29.57,6,14:41:00,02/06/2025,1134597,,Flat,A10,480.0,0,29.57,430825,Monmore,,
600035,,9/1,4,2 1/2,04.74,"SlowAw,Wide",29.67,37.9,Easy Izzy,642434,29.87,5,14:48:00,27/05/2025,1133192,,Flat,A10,480.0,20,29.30,430518,Monmore,,
600035,,7/1,1,,04.55,"Wide,LedNearLn",29.95,37.8,Anglesey Paddy,651757,29.85,5,11:18:00,17/05/2025,1130687,,Flat,A10,480.0,-10,29.95,430038,Monmore,,
600035,,4/1,2,5,04.65,"Wide,RanOn",29.81,37.1,Anglesey Bobslay,649829,30.01,5,16:03:00,06/05/2025,1128101,,Flat,A10,480.0,20,29.40,429507,Monmore,,
600035,,9/1,6,HD,04.62,"MissedBrk,Wide",29.98,37.2,Tommys Prosecco,652327,29.88,6,12:09:00,30/04/2025,1126730,,Flat,A10,480.0,-10,29.81,429175,Monmore,,
600035,,9/2,3,1 3/4,04.67,"Wide,Crd1",29.90,36.2,Anglesey Flight,649672,30.00,5,16:22:00,22/04/2025,1124566,,Flat,A10,480.0,10,29.49,428754,Monmore,,
600035,,7/1,6,SH,04.60,"Wide,FcdToCk3",30.55,36.4,Tromora Fifi,633251,30.25,6,11:18:00,16/04/2025,1123004,,Flat,A10,480.0,-30,30.01,428420,Monmore,,
600035,,6/1,5,1 1/2,04.61,MissedBreak,29.99,37.0,Only On Bale,648245,29.99,6,15:01:00,07/04/2025,1120672,,Flat,A10,480.0,0,29.37,427992,Monmore,,
600035,,8/1,6,3 1/2,04.67,"SAw,Wide,Crd 1/4",30.26,37.7,Fearsome Star,646820,30.26,5,15:38:00,31/03/2025,1118852,,Flat,A10,480.0,0,29.77,427624,Monmore,,
600035,,20/1,6,2 1/4,04.57,SlowAway,29.73,37.5,Relentless Ajay,641259,29.93,5,16:41:00,25/03/2025,1117490,,Flat,A10,480.0,20,29.13,427276,Monmore,,
600035,,,1,,04.61,Wide,29.88,37.6,,,29.68,6,,17/03/2025,1116070,,Flat,T1,480.0,-20,29.88,426926,Monmore,,
600035,,,1,,,MiddleToWide,15.87,36.9,,,15.82,5,,11/03/2025,1114569,,Flat,T1,264.0,-5,15.87,426604,Monmore,,
600035,,7/1,6,1 1/2,04.65,"MsdBrk,Wide,CrdNrLine",30.25,37.8,Swift Eden,600493,29.95,6,15:01:00,27/01/2025,1103172,,Flat,A10,480.0,-30,29.93,424282,Monmore,,
600035,,4/1,6,1 1/4,04.66,"SlowAway,Wide",30.10,37.2,Final Shot,621681,30.10,6,11:52:00,18/01/2025,1100781,,Flat,A10,480.0,0,29.45,423790,Monmore,,
600035,,6/4,2,1 3/4,04.56,"Wide,Crd 1/4,RanOnLate",29.97,37.2,Kelseys Princess,612103,29.77,6,14:41:00,06/01/2025,1098063,,Flat,A10,480.0,-20,29.83,423152,Monmore,,
600035,,9/1,3,1 1/4,04.52,"Wide,Crd1& 1/4&3",30.02,37.9,Yankee Tipp,648754,29.82,6,16:16:00,30/12/2024,1096526,,Flat,A9,480.0,-20,29.60,422825,Monmore,,
600035,,9/4,5,3/4,04.55,"SAw,Wide,Crd1&4",30.23,37.1,Elderberry Love,622810,30.13,6,17:12:00,23/12/2024,1095216,,Flat,A9,480.0,-10,29.86,422606,Monmore,,
600035,,5/1,5,1 1/2,04.66,"SAw,Wide",29.71,37.4,Outdoor Ranger,641773,29.81,6,15:38:00,16/12/2024,1093350,,Flat,A9,480.0,10,29.44,422270,Monmore,,
600035,,6/1,5,SH,04.61,"SlowAway,Wide",29.86,37.3,Helicoptergeorge,634558,29.56,6,15:01:00,09/12/2024,1091563,,Flat,A9,480.0,-30,29.64,421875,Monmore,,
600035,,7/1,6,1/2,04.60,"SlowAway,Wide",29.69,37.9,Signet Tigerlily,643169,29.69,5,17:49:00,02/12/2024,1089839,,Flat,A9,480.0,0,29.37,421476,Monmore,,
600035,,12/1,4,1,04.48,"EP,Wide,CrdNrLine",29.58,37.7,Minidonishall,635185,29.48,6,16:16:00,25/11/2024,1088137,,Flat,A8,480.0,-10,29.47,421099,Monmore,,
600035,,8/1,1,,04.48,"QuickAway,Wide,ALed",29.31,37.8,Flyers Sally,632607,29.41,5,15:07:00,19/11/2024,1086726,,Flat,A9,480.0,10,29.31,420754,Monmore,,
600035,,3/1,6,1,04.63,"Wide,Crowded1&3",29.93,37.9,Final Shot,621681,29.93,6,13:33:00,13/11/2024,1085257,,Flat,A9,480.0,0,29.40,420378,Monmore,,
600035,,4/1,2,1/2,04.64,"Wide,RanOn",30.07,37.1,Winterfield Star,640217,29.67,5,14:23:00,04/11/2024,1082986,,Flat,A9,480.0,-40,30.02,419949,Monmore,,
600035,,10/3,3,1/2,04.58,"MissedBreak,Wide,Crowded2",29.69,37.2,Final Shot,621681,29.69,6,11:34:00,30/10/2024,1081713,,Flat,A9,480.0,0,29.54,419698,Monmore,,
600035,,5/1,5,1/2,04.58,"MsdBrk,Wide",29.78,37.2,Rusty Buick,608951,29.78,5,18:14:00,24/10/2024,1080294,,Flat,A9,480.0,0,29.37,419381,Monmore,,
600035,,20/1,6,1 3/4,04.47,"Wide,ClearRun",29.43,37.3,Signet Star,629249,29.53,6,15:44:00,15/10/2024,1077933,,Flat,A8,480.0,10,29.01,418915,Monmore,,
600035,,8/1,1,,04.42,"QAw,Wide,ALed",29.05,37.0,Bengarth Blaise,549897,29.15,6,17:56:00,08/10/2024,1076038,,Flat,A10,480.0,10,29.05,418532,Monmore,,
600035,,5/1,2,2 3/4,04.55,"QAw,Wide,LedTo4",29.46,37.0,Race With Sonny,619208,29.66,6,14:29:00,01/10/2024,1074169,,Flat,A10,480.0,20,29.23,418143,Monmore,,
600035,,5/2,3,1 1/2,04.56,"EarlyP,Wide,ClearRun",29.56,37.0,Kelseys Princess,612103,29.66,6,11:18:00,25/09/2024,1072778,,Flat,A10,480.0,10,29.37,417878,Monmore,,
600035,,3/1,2,5 3/4,04.52,"MsdBrk,Wide,Crd1& 1/4",30.00,36.8,Chester Queen,623242,30.00,6,14:48:00,17/09/2024,1070675,,Flat,A10,480.0,0,29.54,417464,Monmore,,
600035,,5/2,3,1,04.57,"MsdBreak,Wide,Crowded1",29.62,36.7,Focus Bono,622375,29.82,6,18:14:00,12/09/2024,1069426,,Flat,A10,480.0,20,29.48,417162,Monmore,,
600035,,13/8F,2,1 1/2,04.55,"EPace,Wide,Led1To3",29.72,36.6,Boogy Blu,582842,29.72,5,12:26:00,07/09/2024,1068037,,Flat,A10,480.0,0,29.59,416919,Monmore,,
600035,,7/2,5,2,04.59,"MsdBreak,Wide,Crowded1",29.99,36.6,Yama Nightmare,638819,29.89,5,14:41:00,26/08/2024,1064725,,Flat,A10,480.0,-10,29.54,416225,Monmore,,
600035,,9/2,4,1,04.56,"Wide,FcdToCk3",29.89,37.1,Chester Queen,623242,29.79,4,11:52:00,17/08/2024,1062269,,Flat,A10,480.0,-10,29.75,415713,Monmore,,
600035,,6/1,3,SH,04.60,"SAw,Wide",29.50,36.7,Birchgrove Ace,589604,29.50,5,17:12:00,05/08/2024,1059214,,Flat,A9,480.0,0,29.36,415026,Monmore,,
600035,,5/2,4,1 3/4,04.58,"SlowAw,Wide,Crowded1",29.78,37.1,Outdoor Bono,641122,29.88,6,12:26:00,27/07/2024,1057083,,Flat,A9,480.0,10,29.26,414491,Monmore,,
600035,,7/2,2,3,04.50,"EarlyPace,Wide,RanOn",29.49,36.9,Drumdoit Stella,629555,29.49,6,15:19:00,22/07/2024,1055627,,Flat,A9,480.0,0,29.24,414228,Monmore,,
600035,,7/2,1,,04.59,"EarlyPace,Wide,Led3",29.27,36.7,Drumdoit Otter,633604,29.57,5,18:31:00,13/07/2024,1053530,,Flat,A10,480.0,30,29.27,413750,Monmore,,
600035,,13/8F,5,1,04.58,"Wide,Crowded1",29.83,36.8,Crossfield David,635170,30.03,5,17:18:00,09/07/2024,1052163,,Flat,A10,480.0,20,29.47,413462,Monmore,,
600035,,15/8,4,1,04.54,"EarlyP,Wide,EveryChance",29.35,37.6,Skyfall Paradise,600761,29.65,6,12:59:00,26/06/2024,1049043,,Flat,A10,480.0,30,29.21,412807,Monmore,,
600035,,11/10,2,1,04.55,"Wide,Crowded1,RanOn",29.24,36.8,Pennys Donna,606848,29.54,5,21:23:00,15/06/2024,1046223,,Flat,A10,480.0,30,29.16,412317,Monmore,,
600035,,4/1,3,3/4,04.58,"MidToWide,FcdTCk3,RanOn",29.73,37.1,Longacres Vinyl,635488,29.73,5,20:47:00,06/06/2024,1043876,,Flat,A9,480.0,0,29.58,411784,Monmore,,
600035,,10/3,4,1 3/4,04.56,"MidToWide,Crd 1/4",30.03,36.9,Born Queenie,638909,29.93,4,18:14:00,30/05/2024,1042007,,Flat,A9,480.0,-10,29.79,411457,Monmore,,
600035,,10/3,4,1 1/2,04.57,"MsdBrk,Mid",29.41,36.7,Newinn Storm,623496,29.41,4,18:31:00,23/05/2024,1040212,,Flat,A9,480.0,,29.09,411149,Monmore,,
600035,,,1,,,Wide,15.71,36.5,,,15.66,5,,14/05/2024,1038076,,Flat,T1,264.0,-5,15.71,410779,Monmore,,
600035,,11/4,5,SH,04.59,"MsdBrk,Wide,Crd1",29.68,37.4,Helicopter Eric,638501,29.68,5,16:24:00,15/04/2024,1029748,,Flat,A9,480.0,0,29.50,409407,Monmore,,
600035,,11/4,5,1 1/2,04.62,"MsdBrk,Wide,Crd2",29.93,37.8,Tromora Jake,627869,29.93,5,13:57:00,09/04/2024,1028069,,Flat,A8,480.0,0,29.54,409090,Monmore,,
600035,,2/1F,3,1/2,04.58,"Wide,RanOn",29.45,37.4,Heathers Charm,588678,29.45,5,20:57:00,04/04/2024,1026920,,Flat,A8,480.0,0,29.31,408838,Monmore,,
600035,,8/1,3,1 1/4,04.56,"MissedBreak,Wide",29.22,37.3,Straight Fire,634620,29.42,5,11:17:00,30/03/2024,1024193,,Flat,A8,480.0,20,28.93,408468,Monmore,,
600035,,7/2,5,1/2,04.56,"MiddleToWide,Crowded1",29.90,38.0,Cooladerry Stryp,638495,30.00,5,21:46:00,23/03/2024,1023752,,Flat,A8,480.0,10,29.58,408388,Monmore,,
600035,,5/2,1,,04.60,"SlowAw,MidToWide,Led3",29.45,37.1,Dark Symphony,620197,29.25,5,14:49:00,18/03/2024,1022009,,Flat,A9,480.0,-20,29.45,408183,Monmore,,
600035,,7/2,3,1,04.46,"MidTWide,Led 1/4TNrLn",29.46,38.1,High Marks,624421,29.56,6,21:16:00,09/03/2024,1019779,,Flat,A8,480.0,10,29.27,407773,Monmore,,
600035,,5/1,5,HD,04.55,"SAw,MidToWide",29.27,38.1,Radical News,631995,29.37,5,19:27:00,02/03/2024,1017827,,Flat,A8,480.0,10,28.88,407510,Monmore,,
600035,,5/1,2,3/4,04.54,FcdTCk&Crd1,29.72,37.6,Swift Zappy,634409,29.62,5,16:49:00,20/02/2024,1014669,,Flat,A8,480.0,-10,29.65,407072,Monmore,,
600035,,12/1,5,1 1/4,04.60,"MsdBrk,MidToWide,Crd1& 1/4",29.78,37.7,Signet Star,629249,29.78,5,14:56:00,13/02/2024,1012695,,Flat,A7,480.0,0,29.36,406786,Monmore,,
600035,,10/1,6,HD,04.56,"MsdBrk,Mid,Crd1& 1/4",29.87,37.4,Six Sprinkles,624426,29.77,5,18:49:00,03/02/2024,1010254,,Flat,A7,480.0,-10,29.31,406439,Monmore,,
600035,,8/1,1,,04.62,"SlowAway,Middle,Led4",30.02,37.5,Jaguar Rosie,594203,29.52,4,10:47:00,20/01/2024,1006111,,Flat,A8,480.0,-50,30.02,405877,Monmore,,
600035,,16/1,5,3/4,04.59,"MsdBrk,Mid",29.37,37.2,Citizen John,631239,29.47,5,20:57:00,13/01/2024,1004594,,Flat,A7,480.0,10,29.16,405682,Monmore,,
600035,,12/1,5,2 1/4,04.62,"SAw,Mid,Crd2",29.63,37.0,High St Elmo,630742,29.63,5,18:49:00,04/01/2024,1001903,,Flat,A7,480.0,0,29.08,405301,Monmore,,
600035,,16/1,5,1/2,04.62,"SlowAway,MiddleToWide",29.54,37.4,Funding Crisis,610574,29.74,4,15:58:00,27/12/2023,1000140,,Flat,A7,480.0,20,28.61,405091,Monmore,,
600035,,7/1,6,NK,04.66,"SAw,Mid",29.68,37.3,Skyfall Roxy,610732,29.48,5,15:58:00,11/12/2023,996250,,Flat,A7,480.0,-20,29.35,404591,Monmore,,
600035,,4/1,1,,04.53,"EarlyP,Mid,Crowded&Led1",29.29,37.3,Springside Bud,592072,29.19,4,16:58:00,04/12/2023,994440,,Flat,A8,480.0,-10,29.29,404336,Monmore,,
600035,,6/1,4,2,04.58,"SlowAw,Mid,Crowded 1/4",29.82,37.3,Elderberry Hazel,601132,29.92,4,16:18:00,28/11/2023,992862,,Flat,A8,480.0,10,29.17,404110,Monmore,,
600035,,9/4,6,1 1/4,04.67,"MsdBrk,Mid,Crd1& 1/4",30.08,37.5,Winterfield Hope,600828,30.08,4,18:17:00,18/11/2023,990093,,Flat,A8,480.0,0,29.72,403733,Monmore,,
600035,,9/4JF,4,1 1/4,04.60,"MsdBrk,Mid,Crd1",29.74,37.4,Builders King,594106,29.64,3,15:38:00,13/11/2023,988757,,Flat,A8,480.0,-10,29.49,403565,Monmore,,
600035,,5/2F,5,1/2,04.63,"MsdBreak,Mid,FcdTCkRnUp& 1/4",29.67,37.3,Six Sprinkles,624426,29.67,3,17:54:00,06/11/2023,986932,,Flat,A8,480.0,0,29.22,403302,Monmore,,
600035,,6/4,1,,04.57,"EarlyP,Middle,LedRunIn",29.38,37.1,Yahoo Big Bear,634255,29.38,4,19:07:00,28/10/2023,984452,,Flat,A9,480.0,0,29.38,402929,Monmore,,
600035,,11/2,2,1 1/4,04.52,"EP,Mid,Crd&Led1ToRunIn",29.47,37.4,Alsinore,588641,29.37,4,15:38:00,23/10/2023,983070,,Flat,A9,480.0,-10,29.37,402793,Monmore,,
600035,,8/1,3,2,04.64,"Mid,CrdStt",29.60,37.7,Crossfield Tyler,594066,29.80,3,17:44:00,13/10/2023,980477,,Flat,A8,480.0,20,29.32,402464,Monmore,,
600035,,,1,,04.61,Middle,29.83,38.0,,,29.63,3,,09/10/2023,979745,,Flat,T1,480.0,-20,29.83,402364,Monmore,,
600035,,,1,,,Middle,16.02,37.6,,,15.87,3,,02/10/2023,977854,,Flat,T1,264.0,-15,16.02,402108,Monmore,,
600035,,2/1F,4,1/2,04.61,"SlowAway,Middle",29.37,37.3,Bangon Elvis,591570,29.47,3,18:33:00,31/08/2023,968647,,Flat,A8,480.0,10,28.96,400954,Monmore,,
600035,,5/1,2,2 3/4,04.50,"Mid,RanOn",29.25,37.3,Tullymurry Gizmo,631367,29.25,3,14:12:00,25/08/2023,967115,,Flat,A8,480.0,0,29.02,400788,Monmore,,
600035,,10/3,4,2,04.55,"Mid,Crd1",29.80,37.0,Droopys Pinky,606715,29.60,4,14:12:00,18/08/2023,965205,,Flat,A7,480.0,-20,29.58,400526,Monmore,,
600035,,7/2,5,3/4,04.45,"EPace,Middle,EvCh",29.25,36.8,Kilbride Faith,593552,29.45,4,15:58:00,09/08/2023,962602,,Flat,A7,480.0,20,28.97,400195,Monmore,,
600035,,4/1,4,HD,04.54,"MsdBrk,Mid",29.40,37.2,Winterfield Soot,624428,29.50,4,15:38:00,25/07/2023,958604,,Flat,A7,480.0,10,29.04,399658,Monmore,,
600035,,10/3,5,1/2,04.60,"MsdBrk,Mid",29.70,37.4,Hitthelids Aero,604511,29.70,4,15:02:00,17/07/2023,956367,,Flat,A7,480.0,0,29.13,399394,Monmore,,
